** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2019223	  998.1	  581.7	 1056.0	...
2019227	  996.8	  577.0	 1056.0	...
2019231	  998.2	  578.5	 1059.0	...
2019235	  998.9	  581.5	 1061.0	...
2019239	  997.6	  582.1	 1063.0	...
2019243	  997.3	  581.1	 1064.0	...
2019247	  997.4	  579.5	 1063.0	...
2019251	  997.8	  579.3	 1064.0	...
2019255	  997.0	  581.8	 1065.0	...
2019259	  996.6	  579.0	 1067.0	...
2019263	  995.8	  576.2	 1068.0	...
2019267	  992.5	  576.9	 1066.0	...
2019271	  991.2	  579.9	 1068.0	...
2019275	  991.9	  581.6	 1073.0	...
2019279	  992.1	  581.5	 1077.0	...
2019283	  991.2	  581.4	 1076.0	...
2019287	  993.4	  581.7	 1076.0	...
2019291	  995.1	  583.2	 1078.0	...
2019295	  993.4	  582.5	 1079.0	...
2019299	  992.9	  579.3	 1080.0	...
2019303	  996.0	  578.4	 1082.0	...
2019307	  996.5	  582.2	 1083.0	...
2019311	  995.9	  587.6	 1085.0	...
2019315	  994.8	  587.6	 1085.0	...
2019319	  994.2	  586.8	 1085.0	...
2019323	  994.1	  585.2	 1086.0	...
2019327	  993.6	  584.5	 1086.0	...
2019331	  992.7	  584.4	 1088.0	...
2019335	  992.4	  583.8	 1089.0	...
2019339	  992.6	  583.3	 1089.0	...
2019343	  991.4	  583.5	 1091.0	...
2019347	  988.5	  583.3	 1092.0	...
2019351	  987.3	  583.3	 1094.0	...
2019355	  990.6	  582.8	 1096.0	...
2019359	  991.4	  582.5	 1096.0	...
2019363	  990.8	  583.1	 1097.0	...
2019367	  990.7	  584.8	 1098.0	...
2019371	  991.2	  585.8	 1099.0	...
2019375	  991.2	  586.5	 1103.0	...
2019379	  988.6	  585.3	 1104.0	...
2019383	  990.0	  585.0	 1105.0	...
2019387	  991.4	  586.3	 1105.0	...
2019391	  989.9	  586.5	 1104.0	...
2019395	  989.1	  585.2	 1106.0	...
2019399	  989.2	  586.5	 1107.0	...
2019403	  989.2	  587.1	 1109.0	...
2019407	  988.9	  586.4	 1111.0	...
2019411	  989.0	  586.9	 1113.0	...
2019415	  988.7	  586.4	 1114.0	...
2019419	  988.2	  585.3	 1114.0	...
2019423	  987.7	  587.3	 1114.0	...
2019427	  986.9	  587.4	 1117.0	...
2019431	  987.2	  586.2	 1121.0	...
2019435	  988.7	  584.5	 1122.0	...
2019439	  988.7	  583.7	 1122.0	...
2019443	  989.1	  581.8	 1123.0	...
2019447	  989.3	  582.2	 1125.0	...
2019451	  989.2	  584.5	 1126.0	...
2019455	  988.5	  585.0	 1131.0	...
2019459	  988.0	  586.9	 1131.0	...
2019463	  988.7	  587.3	 1132.0	...
2019467	  988.2	  587.0	 1133.0	...
2019471	  989.1	  584.7	 1135.0	...
2019475	  991.2	  585.4	 1136.0	...
2019479	  992.3	  585.3	 1138.0	...
2019483	  990.7	  585.2	 1141.0	...
2019487	  990.0	  584.7	 1143.0	...
2019491	  989.9	  583.6	 1146.0	...
2019495	  989.9	  581.5	 1148.0	...
2019499	  990.3	  582.7	 1147.0	...
2019503	  990.2	  583.2	 1145.0	...
2019507	  989.5	  584.5	 1148.0	...
2019511	  988.9	  584.7	 1151.0	...
2019515	  988.6	  583.4	 1155.0	...
2019519	  989.6	  584.5	 1157.0	...
2019523	  989.9	  585.6	 1156.0	...
2019527	  988.7	  583.2	 1157.0	...
2019531	  986.3	  579.5	 1161.0	...
EFIX R   2016943	2019531	2592	  991.7	  579.0	   1049
SSACC R  2019535
2019535	  974.3	  577.6	 1166.0	...
2019539	  958.7	  569.4	 1177.0	...
2019543	  960.8	  540.3	 1206.0	...
2019547	  990.6	  566.7	 1196.0	...
2019551	  987.5	 1077.3	  840.0	...
2019555	  977.5	 1445.2	  572.0	...
SBLINK R 2019559
2019559	   .	   .	    0.0	...
2019563	   .	   .	    0.0	...
2019567	   .	   .	    0.0	...
2019571	   .	   .	    0.0	...
2019575	   .	   .	    0.0	...
2019579	   .	   .	    0.0	...
2019583	   .	   .	    0.0	...
2019587	   .	   .	    0.0	...
2019591	   .	   .	    0.0	...
2019595	   .	   .	    0.0	...
2019599	   .	   .	    0.0	...
2019603	   .	   .	    0.0	...
2019607	   .	   .	    0.0	...
2019611	   .	   .	    0.0	...
2019615	   .	   .	    0.0	...
2019619	   .	   .	    0.0	...
2019623	   .	   .	    0.0	...
2019627	   .	   .	    0.0	...
2019631	   .	   .	    0.0	...
2019635	   .	   .	    0.0	...
2019639	   .	   .	    0.0	...
2019643	   .	   .	    0.0	...
2019647	   .	   .	    0.0	...
2019651	   .	   .	    0.0	...
2019655	   .	   .	    0.0	...
2019659	   .	   .	    0.0	...
2019663	   .	   .	    0.0	...
2019667	   .	   .	    0.0	...
2019671	   .	   .	    0.0	...
EBLINK R 2019559	2019671	116
2019675	 1019.2	 1028.5	 1016.0	...
2019679	 1129.2	 1016.6	 1012.0	...
2019683	 1557.8	  903.9	  999.0	...
2019687	 1512.7	  709.6	 1007.0	...
2019691	 1366.4	  543.5	 1074.0	...
2019695	 1189.5	  441.2	 1196.0	...
2019699	 1018.9	  408.0	 1278.0	...
2019703	  995.5	  420.5	 1277.0	...
2019707	  992.0	  431.5	 1293.0	...
2019711	  990.7	  437.0	 1302.0	...
2019715	  986.0	  476.0	 1223.0	...
ESACC R  2019535	2019715	184	  974.3	  577.6	  986.0	  476.0	   1.10	    677
SFIX R   2019719
2019719	  983.8	  502.8	 1185.0	...
2019723	  982.7	  513.9	 1180.0	...
2019727	  980.9	  517.4	 1174.0	...
2019731	  979.8	  515.1	 1171.0	...
2019735	  979.2	  514.9	 1165.0	...
2019739	  979.3	  518.1	 1162.0	...
2019743	  981.1	  521.3	 1161.0	...
2019747	  981.6	  520.8	 1159.0	...
2019751	  980.9	  519.2	 1157.0	...
2019755	  977.7	  518.9	 1155.0	...
2019759	  978.1	  519.4	 1150.0	...
2019763	  980.7	  522.9	 1147.0	...
2019767	  979.7	  525.1	 1145.0	...
2019771	  978.9	  526.8	 1142.0	...
2019775	  979.2	  524.1	 1139.0	...
2019779	  978.4	  520.5	 1137.0	...
2019783	  977.4	  521.2	 1133.0	...
2019787	  978.0	  523.1	 1129.0	...
2019791	  978.2	  524.3	 1129.0	...
2019795	  978.8	  524.9	 1127.0	...
2019799	  979.4	  525.0	 1124.0	...
2019803	  978.4	  525.1	 1122.0	...
2019807	  976.3	  525.3	 1118.0	...
2019811	  976.6	  525.5	 1115.0	...
2019815	  977.3	  525.9	 1111.0	...
2019819	  978.2	  525.3	 1108.0	...
2019823	  978.1	  525.3	 1106.0	...
2019827	  978.7	  524.1	 1106.0	...
2019831	  978.6	  522.4	 1107.0	...
2019835	  978.1	  523.3	 1105.0	...
2019839	  978.3	  524.5	 1103.0	...
2019843	  978.5	  526.3	 1102.0	...
2019847	  979.3	  525.1	 1099.0	...
2019851	  978.5	  524.0	 1097.0	...
2019855	  977.6	  524.8	 1095.0	...
2019859	  977.5	  524.2	 1094.0	...
2019863	  977.4	  525.5	 1093.0	...
2019867	  977.0	  526.4	 1091.0	...
2019871	  977.4	  522.7	 1090.0	...
2019875	  977.6	  526.1	 1089.0	...
2019879	  977.0	  531.1	 1089.0	...
2019883	  976.1	  529.7	 1089.0	...
2019887	  976.9	  529.3	 1088.0	...
2019891	  977.6	  529.3	 1083.0	...
2019895	  978.6	  529.0	 1079.0	...
2019899	  977.5	  528.3	 1078.0	...
2019903	  976.2	  524.2	 1077.0	...
2019907	  976.5	  523.3	 1077.0	...
2019911	  977.6	  527.8	 1077.0	...
2019915	  978.3	  528.8	 1077.0	...
2019919	  977.7	  526.7	 1076.0	...
2019923	  977.4	  531.8	 1076.0	...
2019927	  977.7	  533.2	 1073.0	...
2019931	  977.5	  530.6	 1071.0	...
2019935	  977.6	  527.1	 1069.0	...
2019939	  977.3	  527.5	 1068.0	...
2019943	  976.8	  527.7	 1067.0	...
2019947	  976.7	  530.5	 1067.0	...
2019951	  976.6	  532.0	 1065.0	...
2019955	  977.0	  527.4	 1063.0	...
2019959	  977.5	  527.2	 1062.0	...
2019963	  977.6	  527.5	 1061.0	...
2019967	  978.0	  530.0	 1058.0	...
2019971	  979.8	  531.2	 1052.0	...
2019975	  979.8	  523.4	 1049.0	...
2019979	  979.6	  528.4	 1048.0	...
2019983	  979.8	  530.3	 1046.0	...
2019987	  979.7	  528.8	 1045.0	...
2019991	  981.0	  527.6	 1043.0	...
2019995	  978.4	  528.7	 1041.0	...
2019999	  977.4	  530.9	 1037.0	...
2020003	  977.2	  532.1	 1035.0	...
2020007	  977.5	  532.2	 1035.0	...
2020011	  977.5	  532.2	 1034.0	...
2020015	  978.0	  531.8	 1028.0	...
2020019	  978.6	  532.2	 1026.0	...
2020023	  979.0	  533.6	 1023.0	...
2020027	  979.8	  533.7	 1022.0	...
2020031	  979.9	  532.4	 1020.0	...
2020035	  979.7	  530.6	 1019.0	...
2020039	  979.5	  530.5	 1018.0	...
2020043	  979.1	  530.7	 1015.0	...
2020047	  979.5	  533.5	 1010.0	...
2020051	  978.5	  530.6	 1007.0	...
2020055	  975.7	  527.1	 1005.0	...
2020059	  977.7	  531.7	 1005.0	...
2020063	  980.5	  532.9	 1003.0	...
2020067	  979.7	  532.3	 1000.0	...
2020071	  979.5	  530.1	  998.0	...
2020075	  980.0	  528.5	  997.0	...
2020079	  980.6	  528.4	  996.0	...
2020083	  981.0	  527.6	  994.0	...
2020087	  982.7	  527.3	  993.0	...
2020091	  980.5	  529.6	  992.0	...
2020095	  980.5	  530.1	  991.0	...
2020099	  981.4	  529.4	  988.0	...
2020103	  981.4	  528.4	  985.0	...
2020107	  980.4	  525.9	  984.0	...
2020111	  981.3	  530.4	  983.0	...
2020115	  977.9	  528.8	  983.0	...
2020119	  975.8	  526.1	  981.0	...
2020123	  978.9	  525.0	  979.0	...
2020127	  981.6	  524.9	  977.0	...
2020131	  981.2	  523.3	  976.0	...
2020135	  980.2	  528.3	  974.0	...
2020139	  979.4	  529.9	  973.0	...
2020143	  979.0	  527.2	  973.0	...
2020147	  979.5	  528.3	  971.0	...
2020151	  979.7	  531.2	  970.0	...
2020155	  980.1	  529.4	  971.0	...
2020159	  980.8	  526.3	  970.0	...
2020163	  981.4	  527.0	  969.0	...
2020167	  981.1	  526.0	  971.0	...
2020171	  980.7	  524.5	  969.0	...
2020175	  979.5	  527.2	  968.0	...
2020179	  979.2	  527.2	  965.0	...
2020183	  979.2	  525.8	  965.0	...
2020187	  978.2	  528.7	  965.0	...
2020191	  977.8	  530.8	  965.0	...
2020195	  977.8	  531.6	  965.0	...
2020199	  979.7	  530.5	  963.0	...
2020203	  987.6	  531.9	  962.0	...
2020207	  997.7	  539.8	  959.0	...
2020211	 1006.0	  549.1	  957.0	...
2020215	 1010.7	  551.8	  958.0	...
2020219	 1008.4	  545.9	  959.0	...
2020223	 1005.5	  544.6	  959.0	...
2020227	 1006.3	  546.8	  958.0	...
2020231	 1006.5	  546.9	  957.0	...
2020235	 1005.2	  546.2	  957.0	...
2020239	 1006.0	  546.2	  957.0	...
2020243	 1006.5	  547.1	  957.0	...
2020247	 1006.5	  548.7	  957.0	...
2020251	 1005.9	  550.1	  956.0	...
2020255	 1005.1	  549.9	  956.0	...
2020259	 1005.0	  548.7	  956.0	...
2020263	 1004.6	  546.9	  954.0	...
2020267	 1005.2	  547.2	  953.0	...
2020271	 1004.6	  547.7	  951.0	...
2020275	 1003.3	  547.8	  952.0	...
2020279	 1003.2	  548.9	  952.0	...
2020283	 1002.2	  548.3	  950.0	...
2020287	 1001.5	  545.8	  949.0	...
2020291	 1001.4	  549.1	  949.0	...
2020295	 1001.6	  546.0	  950.0	...
2020299	 1001.4	  544.4	  950.0	...
2020303	 1001.9	  544.8	  949.0	...
2020307	 1002.5	  543.2	  948.0	...
2020311	 1002.6	  543.8	  948.0	...
2020315	 1002.2	  545.2	  948.0	...
2020319	 1001.0	  546.3	  948.0	...
2020323	 1001.1	  545.2	  950.0	...
2020327	 1001.5	  543.9	  948.0	...
2020331	 1002.2	  541.2	  947.0	...
2020335	 1003.1	  538.9	  948.0	...
2020339	 1004.1	  540.9	  949.0	...
2020343	 1004.6	  543.3	  949.0	...
2020347	 1003.3	  543.1	  950.0	...
2020351	 1003.0	  542.0	  950.0	...
2020355	 1003.2	  542.8	  951.0	...
2020359	 1002.4	  543.5	  950.0	...
2020363	 1001.4	  543.6	  949.0	...
2020367	  999.7	  542.4	  949.0	...
2020371	  998.6	  542.8	  951.0	...
2020375	  999.4	  546.2	  954.0	...
2020379	  999.8	  547.2	  955.0	...
2020383	 1000.3	  544.4	  955.0	...
2020387	 1001.5	  544.9	  955.0	...
2020391	 1001.1	  545.1	  956.0	...
2020395	 1002.0	  545.0	  956.0	...
2020399	 1001.0	  544.8	  957.0	...
2020403	 1001.0	  542.6	  959.0	...
2020407	 1002.1	  542.1	  960.0	...
2020411	 1002.7	  544.1	  962.0	...
2020415	 1002.6	  543.7	  962.0	...
2020419	 1002.2	  542.1	  962.0	...
2020423	 1003.0	  543.3	  965.0	...
2020427	 1002.9	  543.3	  966.0	...
2020431	 1001.2	  543.3	  967.0	...
2020435	 1000.3	  541.8	  969.0	...
2020439	  999.8	  540.5	  968.0	...
2020443	  998.6	  541.3	  968.0	...
2020447	  998.8	  542.7	  971.0	...
2020451	  999.6	  543.5	  975.0	...
2020455	  999.6	  542.2	  978.0	...
2020459	 1001.1	  540.2	  979.0	...
2020463	 1003.5	  539.8	  980.0	...
2020467	 1001.6	  540.6	  981.0	...
2020471	 1000.7	  541.8	  983.0	...
2020475	 1001.6	  542.5	  985.0	...
2020479	 1003.5	  544.0	  988.0	...
2020483	 1003.1	  543.8	  990.0	...
2020487	 1001.9	  542.1	  990.0	...
2020491	 1002.1	  542.6	  992.0	...
2020495	 1001.7	  541.4	  993.0	...
2020499	 1000.5	  542.2	  995.0	...
2020503	 1000.2	  543.8	  998.0	...
2020507	 1002.5	  543.9	 1000.0	...
2020511	 1001.4	  543.2	 1003.0	...
2020515	  997.9	  542.6	 1004.0	...
2020519	  997.5	  544.8	 1004.0	...
2020523	  997.2	  544.2	 1007.0	...
EFIX R   2019719	2020523	808	  988.2	  533.8	   1019
SSACC R  2020527
2020527	  989.0	  544.9	 1010.0	...
2020531	  965.3	  550.6	 1013.0	...
ESACC R  2020527	2020531	8	  989.0	  544.9	  965.3	  550.6	   0.24	     48
SFIX R   2020535
2020535	  952.7	  558.8	 1015.0	...
2020539	  962.4	  565.8	 1018.0	...
2020543	  971.8	  564.1	 1021.0	...
2020547	  975.5	  556.6	 1023.0	...
2020551	  976.9	  553.6	 1025.0	...
2020555	  976.3	  554.8	 1028.0	...
2020559	  973.1	  555.7	 1031.0	...
2020563	  971.0	  557.5	 1032.0	...
2020567	  971.5	  561.2	 1035.0	...
2020571	  971.6	  562.2	 1036.0	...
2020575	  970.9	  560.2	 1038.0	...
2020579	  971.1	  559.7	 1041.0	...
2020583	  971.3	  559.1	 1043.0	...
2020587	  971.6	  558.4	 1045.0	...
2020591	  972.8	  559.6	 1047.0	...
2020595	  973.0	  558.2	 1046.0	...
2020599	  971.8	  559.6	 1045.0	...
2020603	  970.6	  562.3	 1048.0	...
2020607	  969.9	  560.3	 1053.0	...
2020611	  969.0	  558.8	 1056.0	...
2020615	  970.9	  560.2	 1058.0	...
2020619	  972.6	  560.0	 1059.0	...
2020623	  970.7	  559.2	 1061.0	...
2020627	  971.3	  559.0	 1063.0	...
2020631	  972.1	  560.4	 1064.0	...
2020635	  972.1	  562.3	 1064.0	...
2020639	  971.8	  561.9	 1065.0	...
2020643	  970.4	  560.8	 1066.0	...
2020647	  968.9	  560.5	 1066.0	...
2020651	  968.4	  559.1	 1067.0	...
2020655	  969.5	  557.9	 1066.0	...
2020659	  970.8	  562.2	 1066.0	...
2020663	  971.1	  562.5	 1068.0	...
2020667	  971.4	  562.8	 1068.0	...
2020671	  972.7	  563.8	 1067.0	...
2020675	  972.9	  563.8	 1067.0	...
2020679	  971.7	  563.2	 1066.0	...
2020683	  972.1	  561.7	 1066.0	...
2020687	  973.4	  562.9	 1066.0	...
2020691	  973.5	  564.4	 1066.0	...
2020695	  972.6	  561.2	 1065.0	...
2020699	  972.2	  561.2	 1064.0	...
2020703	  972.0	  566.3	 1063.0	...
2020707	  972.0	  568.5	 1062.0	...
2020711	  972.3	  567.3	 1062.0	...
2020715	  972.7	  562.5	 1061.0	...
2020719	  972.2	  561.1	 1060.0	...
2020723	  971.6	  561.1	 1058.0	...
2020727	  971.1	  558.9	 1057.0	...
2020731	  971.6	  560.2	 1056.0	...
2020735	  972.3	  564.0	 1055.0	...
2020739	  971.6	  563.1	 1055.0	...
2020743	  970.7	  559.0	 1055.0	...
2020747	  972.4	  561.2	 1052.0	...
2020751	  974.1	  563.1	 1051.0	...
2020755	  972.8	  563.7	 1049.0	...
2020759	  971.9	  563.7	 1048.0	...
2020763	  973.0	  562.0	 1048.0	...
2020767	  971.5	  561.3	 1048.0	...
2020771	  971.1	  560.5	 1046.0	...
2020775	  971.4	  559.1	 1044.0	...
2020779	  971.6	  561.5	 1043.0	...
2020783	  971.5	  564.3	 1043.0	...
2020787	  969.7	  564.5	 1042.0	...
2020791	  969.1	  563.5	 1039.0	...
2020795	  969.1	  562.4	 1039.0	...
2020799	  969.1	  562.1	 1039.0	...
2020803	  969.1	  560.7	 1038.0	...
2020807	  969.1	  559.3	 1035.0	...
2020811	  968.9	  560.5	 1034.0	...
2020815	  968.4	  560.5	 1033.0	...
2020819	  967.8	  558.7	 1032.0	...
2020823	  967.7	  562.0	 1030.0	...
2020827	  968.6	  562.2	 1029.0	...
2020831	  968.8	  560.4	 1025.0	...
2020835	  966.3	  560.8	 1022.0	...
2020839	  964.4	  561.7	 1021.0	...
2020843	  964.4	  559.5	 1021.0	...
2020847	  966.2	  557.2	 1023.0	...
2020851	  968.2	  557.5	 1022.0	...
2020855	  967.4	  557.8	 1019.0	...
2020859	  966.3	  560.4	 1019.0	...
2020863	  966.7	  562.9	 1019.0	...
2020867	  967.0	  562.3	 1017.0	...
2020871	  966.8	  559.5	 1015.0	...
2020875	  967.5	  557.9	 1014.0	...
2020879	  967.8	  558.5	 1013.0	...
2020883	  967.1	  560.8	 1012.0	...
2020887	  966.8	  559.1	 1010.0	...
2020891	  966.9	  559.5	 1005.0	...
2020895	  967.6	  558.4	 1005.0	...
2020899	  966.0	  556.6	 1005.0	...
2020903	  965.8	  556.2	 1004.0	...
2020907	  966.6	  556.2	 1000.0	...
2020911	  967.3	  556.3	  995.0	...
2020915	  963.9	  555.6	  993.0	...
2020919	  963.5	  557.7	  994.0	...
2020923	  963.8	  557.4	  995.0	...
2020927	  966.0	  559.6	  993.0	...
2020931	  967.7	  560.6	  990.0	...
2020935	  966.9	  558.1	  991.0	...
2020939	  966.0	  556.0	  990.0	...
2020943	  964.9	  554.9	  990.0	...
2020947	  967.2	  555.2	  990.0	...
2020951	  967.6	  556.8	  989.0	...
2020955	  966.8	  557.9	  987.0	...
2020959	  967.1	  559.1	  985.0	...
2020963	  966.3	  559.1	  984.0	...
2020967	  965.3	  556.8	  983.0	...
2020971	  965.3	  554.4	  981.0	...
2020975	  964.9	  555.7	  981.0	...
2020979	  964.8	  555.7	  980.0	...
2020983	  965.9	  554.2	  980.0	...
2020987	  966.5	  553.8	  977.0	...
2020991	  965.3	  555.2	  975.0	...
2020995	  962.2	  556.1	  975.0	...
2020999	  962.0	  556.5	  976.0	...
2021003	  963.4	  556.7	  975.0	...
2021007	  966.2	  557.1	  973.0	...
2021011	  966.8	  556.8	  973.0	...
2021015	  968.2	  556.9	  972.0	...
2021019	  967.4	  554.8	  969.0	...
2021023	  965.3	  554.2	  969.0	...
2021027	  965.8	  555.0	  970.0	...
2021031	  966.7	  555.3	  970.0	...
2021035	  967.1	  554.9	  969.0	...
2021039	  966.9	  554.9	  967.0	...
2021043	  967.7	  551.6	  966.0	...
2021047	  968.5	  549.9	  965.0	...
2021051	  969.1	  552.3	  965.0	...
2021055	  969.5	  553.4	  965.0	...
2021059	  969.6	  553.3	  964.0	...
2021063	  969.4	  553.4	  963.0	...
2021067	  967.6	  553.3	  961.0	...
2021071	  964.6	  552.2	  960.0	...
2021075	  964.7	  553.4	  960.0	...
2021079	  965.4	  554.9	  961.0	...
2021083	  963.4	  553.4	  960.0	...
2021087	  967.3	  553.3	  960.0	...
2021091	  968.5	  553.5	  962.0	...
2021095	  968.9	  554.4	  961.0	...
2021099	  967.6	  552.8	  961.0	...
2021103	  966.3	  552.8	  960.0	...
2021107	  964.6	  553.6	  960.0	...
2021111	  963.9	  554.2	  959.0	...
2021115	  964.7	  555.2	  959.0	...
2021119	  965.8	  553.7	  959.0	...
2021123	  967.7	  553.4	  958.0	...
2021127	  969.2	  553.3	  959.0	...
2021131	  968.0	  551.5	  960.0	...
2021135	  967.1	  551.5	  961.0	...
2021139	  968.7	  551.9	  960.0	...
2021143	  970.2	  551.8	  957.0	...
2021147	  968.4	  548.7	  954.0	...
2021151	  962.6	  547.8	  955.0	...
2021155	  964.5	  552.7	  956.0	...
2021159	  963.6	  555.2	  956.0	...
2021163	  963.8	  555.1	  958.0	...
2021167	  969.2	  555.7	  959.0	...
2021171	  968.3	  554.4	  959.0	...
2021175	  966.3	  550.8	  958.0	...
2021179	  966.1	  550.0	  958.0	...
2021183	  966.0	  551.0	  959.0	...
2021187	  964.5	  554.3	  959.0	...
2021191	  964.9	  554.8	  960.0	...
2021195	  965.3	  555.1	  959.0	...
2021199	  965.0	  554.3	  959.0	...
2021203	  966.2	  553.5	  959.0	...
2021207	  966.1	  553.6	  959.0	...
2021211	  964.2	  552.8	  959.0	...
2021215	  964.9	  550.8	  958.0	...
2021219	  967.4	  551.7	  956.0	...
2021223	  967.1	  550.0	  955.0	...
2021227	  964.8	  552.3	  956.0	...
2021231	  964.2	  557.5	  958.0	...
2021235	  964.5	  557.0	  961.0	...
2021239	  965.1	  555.0	  961.0	...
2021243	  967.7	  552.8	  960.0	...
2021247	  968.5	  554.3	  959.0	...
2021251	  968.8	  555.3	  959.0	...
2021255	  966.3	  553.0	  960.0	...
2021259	  965.0	  552.3	  960.0	...
2021263	  964.4	  552.8	  961.0	...
2021267	  965.5	  555.2	  962.0	...
2021271	  966.4	  555.8	  962.0	...
2021275	  966.8	  555.4	  965.0	...
2021279	  966.6	  557.6	  967.0	...
2021283	  967.7	  558.0	  966.0	...
2021287	  966.6	  555.1	  965.0	...
2021291	  964.6	  552.8	  965.0	...
2021295	  968.9	  553.0	  966.0	...
2021299	  979.1	  554.2	  965.0	...
2021303	  991.9	  554.6	  965.0	...
2021307	 1001.8	  551.2	  966.0	...
2021311	 1006.3	  544.1	  968.0	...
2021315	 1002.3	  542.7	  968.0	...
2021319	  999.5	  542.1	  968.0	...
2021323	  999.2	  541.3	  968.0	...
2021327	  998.1	  542.8	  968.0	...
2021331	  996.1	  542.2	  968.0	...
2021335	  996.2	  541.6	  969.0	...
2021339	  998.4	  542.8	  971.0	...
2021343	 1001.6	  546.4	  973.0	...
2021347	 1001.2	  544.0	  974.0	...
2021351	  999.4	  543.0	  974.0	...
2021355	  998.1	  543.6	  976.0	...
2021359	  997.2	  544.1	  976.0	...
2021363	  996.9	  544.4	  976.0	...
2021367	  997.4	  544.3	  979.0	...
2021371	  998.6	  543.5	  980.0	...
2021375	  997.7	  543.0	  979.0	...
2021379	  996.0	  541.2	  979.0	...
2021383	  994.9	  541.4	  980.0	...
2021387	  994.9	  543.7	  983.0	...
2021391	  995.9	  544.1	  984.0	...
2021395	  995.7	  546.4	  984.0	...
2021399	  995.4	  549.0	  985.0	...
2021403	  996.9	  548.2	  985.0	...
2021407	  999.6	  545.5	  986.0	...
2021411	  996.8	  544.1	  987.0	...
2021415	  997.1	  544.1	  988.0	...
2021419	  999.7	  546.5	  988.0	...
2021423	  998.2	  548.0	  988.0	...
